Name,Latitude,Longitude,Color,Position
Montreal,45.5,-73.57,#bebada,top center
Toronto,43.4,-79.24,#fdb462,middle left
Vancouver,49.13,-123.06,#fb8072,top center
Calgary,51.1,-114.1,#d9d9d9,bottom center
Edmonton,53.34,-113.28,#bc80bd,top right
Ottawa,45.24,-75.43,#b3de69,middle left
Halifax,44.64,-63.57,#8dd3c7,bottom right
Victoria,48.25,-123.21,#80b1d3,bottom left
Winnepeg,49.89,-97.13,#fccde5,top right
Regina,50.45,-104.6,#ffffb3,top right
